variant,acceptance_rate_mean,acceptance_rate_std,vehicle_km_mean,vehicle_km_std,avg_wait_mean,avg_wait_std,p95_wait_mean,p95_wait_std,avg_walk_mean,avg_walk_std,avg_ivt_mean,avg_ivt_std,detour_ratio_mean,detour_ratio_std,fairness_index_mean,fairness_index_std,cpu_time_mean,cpu_time_std
AblationNoChoice,0.753361111111111,0.04398632899034813,2342.413402545271,1325.411050143959,0.0,0.0,0.0,0.0,26.145431996566604,12.732666878104931,1187.4895478364133,41.23719944337154,0.9988921514284076,0.0009521493416684819,0.45231621716610065,0.012226550184430657,3.4922842832941874,1.8905842620619397
AblationNoRollingHorizon,0.4291666666666667,0.27510833495115333,1109.3213998753042,870.1680468204523,0.0,0.0,0.0,0.0,1357.4293506280248,820.5125405385597,827.0069186815708,502.73492678900243,0.6948056898061125,0.4197409574571088,0.23973484817969096,0.14476278483977328,21.736150366661604,26.149085515793917
BidirectionalNoChoice,0.4291666666666667,0.27510833495115333,1109.3213998753042,870.1680468204523,0.0,0.0,0.0,0.0,1357.4293506280248,820.5125405385597,827.0069186815708,502.73492678900243,0.6948056898061125,0.4197409574571088,0.23973484817969096,0.14476278483977328,21.387866308311157,26.140256698945397
DoorToDoor,0.6096111111111111,0.11802497880913018,2603.7093565019354,1666.3924989295601,0.0,0.0,0.0,0.0,0.0,0.0,1194.0020994939498,45.542449171400385,1.0,0.0,0.4529795279223034,0.014302621046924665,22.64584630005993,25.67855917585509
FullModel,0.753361111111111,0.04398632899034813,2342.413402545271,1325.411050143959,0.0,0.0,0.0,0.0,26.145431996566604,12.732666878104931,1187.4895478364133,41.23719944337154,0.9988921514284076,0.0009521493416684819,0.45231621716610065,0.012226550184430657,3.672345316716625,2.2430604387707307
SingleSidedPickup,0.3869444444444445,0.29369367788731243,990.1938382125646,932.1768002505155,0.0,0.0,0.0,0.0,905.0629213802064,674.6555249285034,742.4125175164176,550.6224044397128,0.6132934286594622,0.453111448806784,0.2427258591649152,0.1798480026184385,29.640010483349517,41.12789098049647
